prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
696,1082,0.3,6718.167219161987,2546.0387086868286,2262.0785867869854,False,True,99.77267374840413,2025-05-23 06:00:00,9.593242,1.0,76.64846,0.0,0.0015,0.017494183,99.73853515457738,0.2614648454226227,0.016751384,99.50169135908196,0.49830864091804017,0.0156048685,98.0812976363792,1.9187023636207954,99.75560445149075,1
635,1067,0.4,5668.147307783365,2752.4436319470406,2124.1530761122704,False,True,99.61079365866355,2025-05-23 06:00:00,9.326467,2.0,74.834236,0.4,0.0277,0.017979853,99.7880448745397,0.2119551254603067,0.01659675,99.4743941080757,0.5256058919243003,0.014820079,97.32299606063202,2.677003939367978,99.69941926660162,2
657,1064,0.43,7635.496544390917,3636.880559682846,2190.8174156844616,False,True,99.87629683800834,2025-05-23 06:00:00,9.331282,1.1,74.100975,0.3,0.0491,0.015570947,99.44602637663783,0.5539736233621682,0.015234302,99.16101096171963,0.8389890382803742,0.014411999,96.87954954183438,3.120450458165621,99.6611616073231,3
743,1093,0.32999998,4990.166729301214,2257.0764344632626,1924.9342019855976,False,True,99.4389974837934,2025-05-23 06:00:00,8.0339575,1.8,79.713005,0.0,0.1373,0.018179378,99.80731352230882,0.19268647769118274,0.01986079,99.82845551083327,0.1715444891667346,0.019853398,99.61676800548086,0.3832319945191358,99.62315550305111,4
685,1050,0.34,5474.390980750322,2243.735122025013,1970.4376137852669,False,True,99.56592337345216,2025-05-23 06:00:00,9.034714,2.2,80.20253,0.0,0.0761,0.016501581,99.61596514515715,0.38403485484285227,0.01607579,99.3716279866404,0.6283720133595949,0.014979127,97.48624432645371,2.513755673546285,99.59094425930465,5
714,1091,0.47,5794.9090203642845,1936.073390185833,1868.9741856455803,False,True,99.63583177361578,2025-05-23 06:00:00,9.356983,1.2,78.06143,0.0,0.1525,0.015704453,99.47653506893894,0.5234649310610564,0.015407905,99.20597113984756,0.7940288601524372,0.014144706,96.53351674231395,3.4664832576860505,99.55618342127735,6
651,1056,0.45000002,7201.812472969294,3016.236729681492,2574.5294908583164,False,True,99.83241816130992,2025-05-23 06:00:00,8.875568,1.6,74.97938,0.1,0.0843,0.014744918,99.26645328423398,0.7335467157660247,0.014653854,98.9784940481288,1.0215059518712053,0.013989017,96.32691401901174,3.6730859809882617,99.54943572277195,7
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2025-05-23 06:00:00,8.050942,2.2,74.62658,0.1,0.0275,0.015577752,99.44736447717736,0.5526355228226407,0.015200472,99.14896805686392,0.8510319431360784,0.01454952,97.04467114841141,2.9553288515885896,99.54544060838428,8
644,1078,0.3,4218.365441948175,1521.4114159047604,1541.3136205375195,False,True,99.17522961934628,2025-05-23 06:00:00,10.250101,1.8,70.90316,0.2,0.1503,0.019515535,99.89991007964375,0.10008992035625397,0.018846273,99.75967714310183,0.24032285689817456,0.0165514,98.7237197054038,1.276280294596205,99.53756984949501,9
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2025-05-23 06:00:00,9.184501,1.4,71.4037,1.4,0.0876,0.015610838,99.4564635608461,0.5435364391538968,0.01630673,99.41685578487626,0.5831442151237383,0.016046304,98.41220989980303,1.587790100196969,99.49805465435242,10
625,1099,0.36,6460.953340113163,2743.3177113234997,2721.0986860096455,False,True,99.74218178663064,2025-05-23 07:00:00,10.726684,1.4,69.94368,1.6,0.1986,0.021063823,99.81213068425109,0.1878693157489124,0.021056676,99.82551168964632,0.17448831035368073,0.01855604,99.03763809197568,0.9623619080243202,99.77715623544086,1
625,1090,0.34,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2025-05-23 07:00:00,10.073187,1.0,71.20049,0.70000005,0.078,0.024335561,99.9269397105421,0.07306028945789933,0.025498053,99.96467414575662,0.03532585424338208,0.024029074,99.92720733064999,0.07279266935000805,99.75981825692207,2
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2025-05-23 07:00:00,10.938844,1.3,71.4037,1.4,0.0876,0.026626326,99.96868844737519,0.031311552624814,0.02605486,99.97216750877794,0.027832491222056888,0.022903917,99.86966900745054,0.13033099254946023,99.75416709761697,3
624,1097,0.34,5606.813134491444,2513.5689411759377,2011.8353777825832,False,True,99.59715904161037,2025-05-23 07:00:00,10.835647,1.2,71.904526,1.4,0.1872,0.022340491,99.8726128286375,0.12738717136249988,0.02280041,99.90098056007535,0.09901943992464624,0.020330373,99.56217350346836,0.43782649653164185,99.73488593512394,4
651,1056,0.45000002,7201.812472969294,3016.236729681492,2574.5294908583164,False,True,99.83241816130992,2025-05-23 07:00:00,9.309582,2.2,74.97938,0.1,0.0843,0.018884616,99.63469855271046,0.3653014472895393,0.018053576,99.5164104650167,0.48358953498329527,0.0162763,97.44262224886529,2.557377751134709,99.7335583570102,5
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2025-05-23 07:00:00,10.13391,0.9,71.08997,0.9,0.1013,0.021701837,99.84558319773915,0.15441680226085452,0.022752572,99.89857197910422,0.1014280208957814,0.021486867,99.74281707630385,0.25718292369614915,99.70438982389034,6
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2025-05-23 07:00:00,9.618183,1.5,71.76189,0.4,0.0353,0.021335445,99.82604692986212,0.17395307013788397,0.020788632,99.8118630641432,0.1881369358568037,0.019161323,99.26431232337073,0.7356876766292686,99.69846417293954,7
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-05-23 07:00:00,10.450154,1.3,70.90108,0.6,0.1724,0.029697424,99.9941123576261,0.005887642373906488,0.030396763,99.99732379892096,0.002676201079040652,0.02570746,99.96467414575662,0.03532585424338208,99.67862589508906,8
648,1070,0.49,5690.911296457052,2681.734273135662,1748.134828031063,False,True,99.61401638633068,2025-05-23 07:00:00,9.656792,1.6,71.751724,0.4,0.1109,0.019893698,99.73452085295881,0.2654791470411908,0.01961769,99.71899888670035,0.28100111329965216,0.017899515,98.7312130684251,1.268786931574894,99.67426861964475,9
647,1070,0.32999998,5711.909273117781,2430.7265219390392,2080.8136660456657,False,True,99.61897442889547,2025-05-23 07:00:00,9.558202,1.6,71.54082,0.4,0.1126,0.019548673,99.70481502098141,0.2951849790185861,0.019275725,99.68394065256487,0.31605934743512876,0.017591843,98.54280851246038,1.4571914875396175,99.66189472493843,10
625,1090,0.34,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2025-05-23 08:00:00,10.488576,1.0,71.20049,0.70000005,0.078,0.02643014,99.91222060460736,0.08777939539264423,0.026106382,99.86137278410551,0.13862721589448768,0.023370052,97.22076517941251,2.77923482058749,99.75245870395472,1
626,1098,0.4,5370.82835021615,2411.451792359352,1950.0535779297352,False,True,99.53964574785874,2025-05-23 08:00:00,11.035363,1.4,71.4037,1.4,0.0876,0.026970524,99.9269397105421,0.07306028945789933,0.025198875,99.81668022608547,0.18331977391453336,0.021475611,95.40148368587822,4.598516314121781,99.73329272920043,2
651,1071,0.39999998,5494.544998824596,2939.2072473466396,1548.0359805226326,False,True,99.57088141601696,2025-05-23 08:00:00,10.653324,1.4,71.76189,0.4,0.0353,0.02555323,99.88171191230624,0.11828808769375598,0.023915773,99.70802646227627,0.29197353772373447,0.020921687,94.69469898090263,5.305301019097371,99.7262966641616,3
625,1099,0.36,6460.953340113163,2743.3177113234997,2721.0986860096455,False,True,99.74218178663064,2025-05-23 08:00:00,11.186516,1.3,69.94368,1.6,0.1986,0.022834167,99.68581399332021,0.31418600667979035,0.021890586,99.41551768433673,0.5844823156632657,0.018608434,90.64828294938768,9.351717050612322,99.71399788997542,4
648,1070,0.49,5690.911296457052,2681.734273135662,1748.134828031063,False,True,99.61401638633068,2025-05-23 08:00:00,10.785225,1.6,71.751724,0.4,0.1109,0.024169102,99.80463732122978,0.1953626787702234,0.022896491,99.58732979361137,0.4126702063886256,0.019796994,92.96640832405583,7.033591675944166,99.70932685378023,5
651,1056,0.45000002,7201.812472969294,3016.236729681492,2574.5294908583164,False,True,99.83241816130992,2025-05-23 08:00:00,10.459716,1.7,74.97938,0.1,0.0843,0.021638222,99.54156675515972,0.45843324484027903,0.019999973,98.82568296651537,1.174317033484627,0.017241856,87.19839213839171,12.80160786160829,99.68699245823481,6
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-05-23 08:00:00,11.014462,1.5,70.90108,0.6,0.1724,0.036856987,99.99678855870515,0.0032114412948516247,0.035757266,99.98581613428107,0.01418386571893393,0.027638227,99.08554209129056,0.9144579087094371,99.67996399562858,7
647,1070,0.32999998,5711.909273117781,2430.7265219390392,2080.8136660456657,False,True,99.61897442889547,2025-05-23 08:00:00,10.522594,1.6,71.54082,0.4,0.1126,0.023251161,99.72729511004539,0.2727048899546105,0.022052998,99.44682923696155,0.5531707630384517,0.019148117,91.76961120150725,8.230388798492754,99.67313476947044,8
657,1064,0.43,7635.496544390917,3636.880559682846,2190.8174156844616,False,True,99.87629683800834,2025-05-23 08:00:00,10.788908,1.3,74.100975,0.3,0.0491,0.021066543,99.43532157232166,0.564678427678345,0.019512957,98.62282692472381,1.3771730752761897,0.017128212,86.87510704804316,13.124892951956838,99.655809205165,9
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2025-05-23 08:00:00,10.402222,0.9,71.08997,0.9,0.1013,0.022851663,99.68661685364391,0.3133831463560881,0.022719081,99.56217350346836,0.43782649653164185,0.020568531,94.19398175901344,5.80601824098656,99.62490665184272,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2025-05-23 09:00:00,12.162905,1.4,70.90108,0.6,0.1724,0.036704805,99.42033484627902,0.5796651537209812,0.034237236,96.34002740429905,3.6599725957009497,0.02560831,80.66739102509206,19.33260897490794,99.39173713941553,1
700,1096,0.36,1903.700392484665,810.5034525990486,626.2101000845432,False,True,97.81722176084881,2025-05-23 09:00:00,10.051115,0.8,76.28593,0.0,0.1879,0.041120432,99.7280979703691,0.27190202963089405,0.043730587,98.83504967029204,1.1649503297079633,0.034285214,91.97474201421598,8.025257985784023,98.77265986560896,2
730,1294,0.41,2089.040079385042,724.6771970391273,695.9111921489239,False,True,97.96992947184452,2025-05-23 09:00:00,7.114336,0.7,75.37252,0.0,0.1077,0.037542567,99.50971996231908,0.4902800376809182,0.04973349,99.49553609660016,0.5044639033998379,0.05358362,99.20570351973966,0.7942964802603427,98.7398247170818,3
796,1104,0.43,3320.129575997591,1310.735969364643,1107.7905548810959,False,True,98.77486768223905,2025-05-23 09:00:00,10.870252,1.8,79.1923,0.0,0.0379,0.031847112,98.63272886871628,1.3672711312837151,0.031056326,94.45651708486768,5.543482915132316,0.026977854,82.93440095915047,17.065599040849534,98.70379827547767,4
682,1248,0.31,2633.691051095724,1225.7257272601128,1045.1033623814583,False,True,98.35616098764208,2025-05-23 09:00:00,7.520819,1.2,72.35939,0.2,0.0744,0.033604413,98.9908045730924,1.0091954269075956,0.041620225,98.48794639033999,1.5120536096600148,0.04405983,97.4249593217436,2.5750406782564,98.67348278036724,5
1173,1390,0.51,3672.5890900194645,1264.5428793430328,1249.280557692051,False,True,98.94666385710921,2025-05-23 09:00:00,8.081031,1.5,80.93773,0.0,0.0319,0.030804003,98.37554594502012,1.6244540549798785,0.036639705,97.29623404984157,2.7037659501584272,0.03780836,94.62458251263168,5.375417487368324,98.66110490106468,6
1150,1416,0.37,2638.4798755049706,1008.2280205488205,997.0210292637348,False,True,98.35987951956568,2025-05-23 09:00:00,8.839771,0.6,74.39304,0.0,0.1281,0.033412717,98.9546758585253,1.045324141474694,0.042796247,98.68785861094459,1.3121413890554123,0.04467909,97.59837715166567,2.401622848334327,98.65727768904549,7
639,1079,0.45999998,3876.3867451250553,1892.1584582030773,1242.409276843071,False,True,99.04161037222504,2025-05-23 09:00:00,12.470099,2.3,71.08402,0.6,0.0495,0.029912122,98.11220775884217,1.8877922411578254,0.025862051,89.31553481202363,10.684465187976372,0.020583313,71.1741029373983,28.825897062601697,98.57690906553361,8
1152,1420,0.82,1524.4956416487694,708.7680594325066,553.4397136271,False,True,97.44883919828452,2025-05-23 09:00:00,9.354972,0.8,72.22878,0.0,0.1333,0.040542994,99.70160357968656,0.2983964203134377,0.048783466,99.4197996060632,0.5802003939368063,0.047651343,98.31238759955468,1.6876124004453175,98.57522138898554,9
729,1294,0.62,1922.9295998215675,782.0058579146862,713.3095002472401,False,True,97.83209588854321,2025-05-23 09:00:00,7.1800704,0.7,74.83125,0.1,0.0818,0.035640895,99.29589149610345,0.7041085038965491,0.04598954,99.15806714053267,0.8419328594673345,0.04916574,98.59686777425709,1.4031322257429082,98.56399369232332,10
960,1340,0.53,2706.456524670124,1162.214372932911,909.2513709664345,False,True,98.40772463031595,2025-05-23 10:00:00,8.029045,0.9,75.22576,0.0,0.0836,0.06115085,99.5040999400531,0.495900059946905,0.078753084,99.68046159116211,0.31953840883788587,0.08131899,99.74843709856984,0.25156290143016236,98.95591228518452,1
642,1455,0.51,2088.049348473549,1045.0031283795834,977.1622088551521,False,True,97.9691857654598,2025-05-23 10:00:00,10.177034,1.0,70.46545,0.4,0.1073,0.06753336,99.76315620450458,0.23684379549541745,0.076899126,99.60793654192001,0.39206345807998844,0.06919654,99.14227755416631,0.8577224458336872,98.86617098498219,2
700,1096,0.36,1903.700392484665,810.5034525990486,626.2101000845432,False,True,97.81722176084881,2025-05-23 10:00:00,11.342839,1.3,76.28593,0.0,0.1879,0.066478804,99.73264751220347,0.2673524877965292,0.064332396,98.71917016356942,1.2808298364305841,0.0451092,92.0631904598784,7.936809540121601,98.77493463652614,3
568,1216,0.3,2012.7839765250683,884.4831644594669,703.9887597262859,False,True,97.91068086319521,2025-05-23 10:00:00,8.827457,0.2,72.91854,0.70000005,0.1153,0.061148822,99.50383231994519,0.4961676800548105,0.07673392,99.60017555879078,0.3998244412092191,0.07679069,99.60178127943821,0.3982187205617862,98.7072565915702,4
730,1294,0.41,2089.040079385042,724.6771970391273,695.9111921489239,False,True,97.96992947184452,2025-05-23 10:00:00,11.000762,1.1,75.37252,0.0,0.1077,0.05868939,99.35610602038196,0.6438939796180421,0.062497526,98.50801789843283,1.4919821015671744,0.053722933,96.6207608974908,3.379239102509203,98.66301774611324,5
