prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2025-05-23 06:00:00,10.137463,1.9,71.013336,0.3,0.0854,0.020763095,99.94861693928236,0.051383060717640205,0.019502323,99.80410208101395,0.19589791898604858,0.017063638,98.96163398133082,1.0383660186691799,99.94741108872716,1
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2025-05-23 06:00:00,10.250101,1.8,70.90316,0.2,0.1503,0.019515535,99.89991007964375,0.10008992035625397,0.018846273,99.75967714310183,0.24032285689817456,0.0165514,98.7237197054038,1.276280294596205,99.93198213552449,2
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2025-05-23 06:00:00,9.671602,2.0,70.9885,0.5,0.0764,0.019726885,99.91061488395992,0.08938511604007715,0.018551765,99.73666181382205,0.2633381861779469,0.016426051,98.65360323713283,1.3463967628671725,99.86482316517245,3
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2025-05-23 06:00:00,9.255587,2.0,71.137054,0.6,0.0532,0.01815484,99.80463732122978,0.1953626787702234,0.017077776,99.55628586109447,0.44371413890553413,0.015434014,97.94012802945961,2.059871970540385,99.86438963499421,4
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.4,True,99.80366151443411,2025-05-23 06:00:00,9.326467,2.0,74.834236,0.4,0.0277,0.017979853,99.7880448745397,0.2119551254603067,0.01659675,99.4743941080757,0.5256058919243003,0.014820079,97.32299606063202,2.677003939367978,99.79585319448691,5
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 06:00:00,9.850706,1.8,70.57494,0.3,-0.0363,0.023596894,99.99036567611545,0.009634323884554874,0.021887258,99.92506636978676,0.07493363021323773,0.019647926,99.59000599469043,0.40999400530957075,99.72905990339234,6
657,1064,7635.496544390917,3636.880559682846,2190.8174156844616,False,11180520,독산1동,0.7335496889887454,0.13865485031933264,41.7,17.9,122.38,0.26199804113614106,5601.016115412597,1058.6986304763043,573.9898713962718,5601.016115412597,0.43,True,99.82746011874511,2025-05-23 06:00:00,9.331282,1.1,74.100975,0.3,0.0491,0.015570947,99.44602637663783,0.5539736233621682,0.015234302,99.16101096171963,0.8389890382803742,0.014411999,96.87954954183438,3.120450458165621,99.63674324769147,7
640,1090,2376.2063918709755,984.7842311561108,932.1434807181358,False,11040650,성수1가1동,1.2930257226199946,0.15672235481304694,44.0,20.5,140.67,0.25963742446342986,3072.495986943218,372.4046612558331,242.0193325640336,3072.495986943218,0.32,True,99.29025620684953,2025-05-23 06:00:00,9.756162,1.8,70.21029,0.4,0.1133,0.02054501,99.94272929690845,0.05727070309154669,0.020151833,99.84585081784705,0.15414918215294904,0.018229116,99.33175259056264,0.668247409437356,99.616492751879,8
642,1078,1172.2798702716827,658.0904830992222,416.2643779218197,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3264.5269725823514,176.25856097870914,63.330608514702114,3264.5269725823514,0.71,True,99.37677404960522,2025-05-23 06:00:00,9.671602,1.9,70.722694,0.4,0.0984,0.018418683,99.82952599126487,0.17047400873512686,0.017562719,99.62827567012074,0.37172432987925674,0.01572306,98.17911278581828,1.8208872141817238,99.60315002043504,9
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2025-05-23 06:00:00,8.050942,2.2,74.62658,0.1,0.0275,0.015577752,99.44736447717736,0.5526355228226407,0.015200472,99.14896805686392,0.8510319431360784,0.01454952,97.04467114841141,2.9553288515885896,99.57989900420961,10
