prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 06:00:00,5.375962,0.5,42.93238,1.9,-0.1075,0.16034868,99.87904566763574,0.12095433236426345,0.17930022,99.91042406428012,0.08957593571987843,0.1871716,99.95601660641299,0.04398339358701264,99.9136170614168,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 06:00:00,7.0417995,1.1,42.227104,0.6,-0.0972,0.2117712,99.94743448083504,0.052565519164957664,0.21098888,99.95843032923179,0.04156967076821161,0.1853069,99.95440745786712,0.04559254213288,99.80501984215036,2
661,1092,953.8589527308941,540.1723031401634,232.66556578874588,False,11220670,양재2동,2.720023339492366,0.1505397257609647,42.9,19.6,81.9,0.1772888573456352,2594.5186140117776,143.5936651587498,41.24901230236247,2594.5186140117776,0.38,True,99.01855547429874,2024-04-02 06:00:00,10.276563,0.6,42.88251,1.6,-0.0851,0.0897437,99.51993735048327,0.48006264951672506,0.0788932,99.42124290633683,0.578757093663171,0.071104445,98.60111353079374,1.3988864692062606,99.269246412391,3
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2024-04-02 06:00:00,7.420165,1.1,41.380825,0.6,-0.0174,0.07638391,98.86501389231577,1.1349861076842274,0.070313014,98.93393908836372,1.066060911636285,0.068745285,98.22913202527435,1.7708679747256468,99.1945209030477,4
637,1083,1796.6673447787762,812.2173544168472,673.8909904658794,False,11020580,장충동,1.418289864641796,0.1465830307032024,39.3,18.0,304.0,0.20261437908496732,2548.1950852326254,263.36094456314845,136.5400046041978,2548.1950852326254,0.37,True,98.98880721890997,2024-04-02 06:00:00,7.3194504,1.1,41.294357,0.7,-0.0002,0.08434345,99.35687696450218,0.6431230354978226,0.07850798,99.4083697179699,0.5916302820300956,0.07912784,99.29707027688083,0.7029297231191691,99.17284209170607,5
628,1074,3746.9979825019836,1627.0393469035625,1288.002372264862,False,11130640,홍제3동,0.5410013686131386,0.2303832116788321,46.6,33.5,93.59,0.2535584243627938,2027.1310367242424,863.2454293629113,326.583852087019,2027.1310367242424,0.32,True,98.55373898384919,2024-04-02 06:00:00,6.013209,1.0,45.370506,0.7,-0.0694,0.1097641,99.74307261551004,0.25692738448995556,0.11657427,99.79751547464518,0.2024845253548193,0.11769695,99.81682525719557,0.18317474280442525,99.14840579967961,6
637,1082,382.44564935564995,163.95290219783783,106.4710029065609,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,1895.3819353629071,57.965063359729044,57.26017853909546,1895.3819353629071,0.7,True,98.42582148567746,2024-04-02 06:00:00,7.6606073,1.2,41.45208,0.6,-0.1022,0.11651963,99.77820569209479,0.22179430790521337,0.10798317,99.77042814078978,0.22957185921022472,0.10065107,99.73797697844815,0.26202302155185464,99.10201358888612,7
626,1076,2332.8329193890095,931.2769390940666,791.2248682379723,False,11010550,부암동,0.7095008756567426,0.2009632224168126,45.4,27.8,390.6,0.5689189189189189,1655.1469990673775,468.8136208404358,450.1427966597112,1655.1469990673775,0.34,True,98.16329313187153,2024-04-02 06:00:00,7.6446853,0.8,41.660694,0.7,-0.0758,0.0955313,99.61648626323525,0.38351373676475475,0.089378856,99.639550725726,0.36044927427400353,0.086972184,99.56231159552442,0.4376884044755798,98.88988969755339,8
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2024-04-02 06:00:00,6.296363,1.1,43.735126,0.70000005,0.0126,0.07943867,99.1136273426521,0.8863726573479056,0.08170349,99.50009118508426,0.4999088149157416,0.08902713,99.60414945771694,0.39585054228305694,98.88685816975806,9
627,1071,6065.237204015255,2489.2280283272266,2296.148600548506,False,11120590,응암1동,0.539939713639789,0.17501883948756594,43.2,24.4,68.87,0.11618334892422826,3274.862439093391,1061.5307766635592,266.7742340394054,3274.862439093391,0.38000003,True,99.37950097301585,2024-04-02 06:00:00,7.446895,1.2,43.755814,1.0,-0.0706,0.0718175,98.3200489181158,1.679951081884198,0.06632141,98.46567686151667,1.5343231384833302,0.06522098,97.39371573854554,2.606284261454462,98.84977494556583,10
