prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 06:00:00,5.375962,0.5,42.93238,1.9,-0.1075,0.16034868,99.87904566763574,0.12095433236426345,0.17930022,99.91042406428012,0.08957593571987843,0.1871716,99.95601660641299,0.04398339358701264,99.58353537766556,1
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 06:00:00,6.013209,1.0,45.370506,0.7,-0.0694,0.1097641,99.74307261551004,0.25692738448995556,0.11657427,99.79751547464518,0.2024845253548193,0.11769695,99.81682525719557,0.18317474280442525,99.36122977677346,2
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-04-02 06:00:00,7.0417995,1.1,42.227104,0.6,-0.0972,0.2117712,99.94743448083504,0.052565519164957664,0.21098888,99.95843032923179,0.04156967076821161,0.1853069,99.95440745786712,0.04559254213288,99.28095474305148,3
657,1068,0.33999997,3690.2835547327995,1583.2318824529648,1222.7311304211617,False,True,98.95459672521288,2024-04-02 06:00:00,7.010681,1.0,44.940884,1.2,-0.1167,0.08707706,99.45342587725415,0.5465741227458523,0.08683713,99.60844052050591,0.39155947949409153,0.08741203,99.57384382676979,0.42615617323021127,99.20401130123352,4
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2024-04-02 06:00:00,7.8295507,1.1,41.737923,0.7,-0.0512,0.078431934,99.0455067208771,0.9544932791229002,0.0708396,98.98409088470987,1.0159091152901283,0.06785288,98.04649366531855,1.9535063346814496,99.11173163181701,5
654,1043,0.39000002,5552.49478662014,2232.9858449697495,1762.3632090091705,False,True,99.58377232668542,2024-04-02 06:00:00,8.296688,0.2,46.510452,1.0,-0.047,0.072679296,98.45334005599837,1.5466599440016324,0.07105271,99.00286428441164,0.9971357155883567,0.073163964,98.84489953549244,1.155100464507555,99.0185561913419,6
631,1074,0.38,3681.55217269063,1510.3195134401321,1465.2916682958603,False,True,98.95013448690457,2024-04-02 06:00:00,7.7534294,1.1,41.878174,0.7,0.0491,0.07884452,99.07393501185406,0.9260649881459386,0.071899235,99.07178948045957,0.9282105195404284,0.072354205,98.76471029962346,1.2352897003765406,99.01203474937932,7
627,1071,0.38000003,6065.237204015255,2489.2280283272266,2296.148600548506,False,True,99.68194156946836,2024-04-02 06:00:00,7.446895,1.2,43.755814,1.0,-0.0706,0.0718175,98.3200489181158,1.679951081884198,0.06632141,98.46567686151667,1.5343231384833302,0.06522098,97.39371573854554,2.606284261454462,99.00099524379209,8
656,1077,0.77,3139.581089615822,1426.1895868778229,1120.4263477921486,False,True,98.67273200540426,2024-04-02 06:00:00,9.835698,1.4,41.82043,1.4000001,-0.0795,0.08171894,99.24530933198879,0.7546906680112073,0.06893951,98.79099305920593,1.209006940794069,0.061217733,95.7687438986451,4.2312561013549015,98.95902066869652,9
619,1084,0.78,2524.86546805501,1127.5916858911514,985.7672628164291,False,True,98.28699629386318,2024-04-02 06:00:00,9.972542,0.0,40.533516,0.8,-0.0873,0.0933722,99.58188956949913,0.4181104305008745,0.08439966,99.56365255264598,0.43634744735402364,0.07875706,99.28071059999786,0.7192894000021397,98.93444293168116,10
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-04-02 07:00:00,4.811885,0.2,42.93238,1.9,-0.1075,0.14597848,99.91337416994755,0.08662583005245494,0.16547132,99.93590224958967,0.06409775041032617,0.17984635,99.96969436905286,0.030305630947140116,99.60069962882146,1
628,1074,0.32,3746.9979825019836,1627.0393469035625,1288.002372264862,False,True,98.97938693803687,2024-04-02 07:00:00,5.690387,1.6,45.370506,0.7,-0.0694,0.11561456,99.84713088814271,0.15286911185728513,0.122749634,99.87475460484676,0.12524539515324307,0.12326591,99.88467768754626,0.11532231245374192,99.41325891308979,2
638,1083,0.57,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,True,98.61447500526792,2024-04-02 07:00:00,6.5522556,1.6,42.227104,0.6,-0.0972,0.19350272,99.96379415771801,0.03620584228198709,0.19324481,99.9659396891125,0.03406031088749728,0.17507179,99.96406234914232,0.03593765085767586,99.28913458149296,3
630,1074,0.51,4227.509948939085,1827.1641062498093,1651.410174369812,False,True,99.17795654275692,2024-04-02 07:00:00,7.394575,1.8,41.737923,0.7,-0.0512,0.08150635,99.35634058165355,0.643659418346445,0.07413555,99.30055676539688,0.6994432346031232,0.07133933,98.0743855734469,1.9256144265530963,99.26714856220524,4
657,1068,0.33999997,3690.2835547327995,1583.2318824529648,1222.7311304211617,False,True,98.95459672521288,2024-04-02 07:00:00,6.7196474,1.0,44.940884,1.2,-0.1167,0.0850096,99.52637394466674,0.47362605533325564,0.08557002,99.67280646234056,0.3271935376594399,0.08760253,99.6272139202077,0.3727860797923057,99.24048533493982,5
682,1070,0.45,4829.826999396086,1933.468166232109,1936.2484712004662,False,True,99.39487090496671,2024-04-02 07:00:00,7.6343794,0.3,45.571854,1.9,-0.1108,0.07690022,99.02002853556755,0.9799714644324524,0.07812958,99.49150905950631,0.5084909404936866,0.080843985,99.37350483280947,0.6264951671905266,99.20744972026714,6
1156,1449,0.81,4247.232231616974,1567.1167892217636,1568.3421499729156,False,True,99.18638521511707,2024-04-02 07:00:00,10.127365,0.5,59.989086,0.0,-0.0109,0.07657764,98.98891833034746,1.0110816696525404,0.06777708,98.609963847796,1.3900361522040043,0.056750793,89.8674597981055,10.1325402018945,99.08765177273227,7
631,1074,0.38,3681.55217269063,1510.3195134401321,1465.2916682958603,False,True,98.95013448690457,2024-04-02 07:00:00,7.1015215,1.8,41.878174,0.7,0.0491,0.07790677,99.10343606852827,0.8965639314717322,0.07129448,99.06696203482197,0.9330379651780305,0.07316412,98.47640451848912,1.5235954815108812,99.02678527771641,8
