prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 06:00:00,2.596678,0.8,45.542515,0.3,-0.1384,0.07853125,99.94464552985782,0.05535447014217709,0.10126231,99.96533627840611,0.034663721593886976,0.13330674,99.96882952166752,0.03117047833248421,99.94641699252784,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 06:00:00,3.9245949,1.9,44.41701,0.0,-0.0972,0.07367396,99.89385914705748,0.10614085294251652,0.080793224,99.76165332516452,0.23834667483548344,0.09507968,98.84588616863766,1.1541138313623378,99.77823217526158,2
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2024-03-22 06:00:00,3.5912223,2.3,51.37884,0.0,0.0276,0.072749734,99.87504937564995,0.12495062435004911,0.088008024,99.90326403276126,0.09673596723874311,0.10110951,99.47063929038794,0.5293607096120638,99.60062569554712,3
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2024-03-22 06:00:00,3.9103227,2.3,47.051353,0.0,-0.0751,0.06354585,99.44134978919621,0.5586502108037905,0.07041551,98.86388980698487,1.1361101930151278,0.07980237,94.05423125807812,5.945768741921881,99.57689166021903,4
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.23295374666104315,47.4,33.7,317.45,0.4779904306220096,3165.9237538535294,1112.9597242251614,758.935855034892,3165.9237538535294,0.41000003,True,99.33388698141974,2024-03-22 06:00:00,4.348041,2.1,47.077198,0.0,-0.0957,0.06950903,99.77105821086829,0.22894178913171004,0.077704854,99.62192359470853,0.37807640529146624,0.08787695,97.27580767814868,2.7241923218513193,99.55247259614401,5
645,1046,3915.536874562502,1571.621894478798,1510.9814128875732,False,31051601,도당동,1.3345287815507536,0.1660613764299982,45.0,22.1,190.25,0.3794928949568125,5225.396654326942,650.2194428522622,573.4067106026399,5225.396654326942,0.41,True,99.79275382079155,2024-03-22 06:00:00,3.8979633,1.6,50.51316,0.0,-0.083,0.06158084,99.27018086938763,0.7298191306123698,0.073074974,99.21428897720524,0.7857110227947572,0.087388426,97.12291110770744,2.877088892292562,99.5314673450896,6
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-03-22 06:00:00,3.8328161,2.6,44.723858,0.0,-0.0667,0.061503205,99.26265696082463,0.7373430391753715,0.065324694,97.88363200563218,2.1163679943678204,0.074132025,90.19204776607094,9.807952233929058,99.48395066517378,7
638,1057,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,3384.4058883233092,764.2437840387308,294.71604652125785,3384.4058883233092,0.68,True,99.4147030752259,2024-03-22 06:00:00,4.0232124,2.2,46.72117,0.0,-0.0813,0.0648266,99.53351766909313,0.46648233090687086,0.07193985,99.07885862307099,0.9211413769290147,0.0823329,95.28949581751297,4.710504182487028,99.47411037215952,8
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-03-22 06:00:00,3.9588256,1.8,42.11362,0.0,-0.0544,0.058355104,98.9001657946994,1.0998342053005956,0.06357039,97.41231287636337,2.587687123636627,0.07451908,90.50428997143601,9.495710028563991,99.4437613930796,9
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-03-22 06:00:00,3.9618123,2.7,43.539406,0.0,-0.0503,0.06075212,99.17908783357115,0.8209121664288546,0.063621856,97.42601713838887,2.573982861611128,0.07190468,88.23610025070738,11.76389974929262,99.43621645046927,10
