prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
623,1090,0.39,5464.003271073103,2365.6894755661488,1946.8510527014732,False,True,99.56319645004153,2024-03-22 06:00:00,3.7104006,0.8,40.98233,0.0,-0.0689,0.06807152,99.71731600684676,0.2826839931532419,0.07940284,99.7116730754245,0.28832692457550024,0.09768097,99.1707577919478,0.8292422080521931,99.64025622844414,1
649,1054,0.32999998,5943.979496836662,2684.6621926426888,2054.589917510748,False,True,99.66409261623511,2024-03-22 06:00:00,4.1130996,1.8,48.644794,0.0,-0.0773,0.06590173,99.61198128696455,0.38801871303545,0.07580819,99.49133003893623,0.5086699610637737,0.0883658,97.42359873920789,2.5764012607921103,99.63803695159983,2
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 06:00:00,4.041301,1.1,40.828407,0.0,0.0139,0.07420293,99.90326403276126,0.09673596723874311,0.083981976,99.84495374139789,0.15504625860211263,0.101582244,99.50073492464,0.4992650753600003,99.63320173265664,3
664,1111,0.3,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,True,99.28802508769537,2024-03-22 06:00:00,2.596678,0.8,45.542515,0.3,-0.1384,0.07853125,99.94464552985782,0.05535447014217709,0.10126231,99.96533627840611,0.034663721593886976,0.13330674,99.96882952166752,0.03117047833248421,99.6163353087766,4
642,1052,0.41000003,4777.599588662386,2376.367395669222,1587.763700723648,False,True,99.37751775598993,2024-03-22 06:00:00,4.348041,2.1,47.077198,0.0,-0.0957,0.06950903,99.77105821086829,0.22894178913171004,0.077704854,99.62192359470853,0.37807640529146624,0.08787695,97.27580767814868,2.7241923218513193,99.57428798342912,5
637,1057,0.34,5835.252141714096,3036.0301596820354,1799.5791275799274,False,True,99.6435167395912,2024-03-22 06:00:00,3.9103227,2.3,47.051353,0.0,-0.0751,0.06354585,99.44134978919621,0.5586502108037905,0.07041551,98.86388980698487,1.1361101930151278,0.07980237,94.05423125807812,5.945768741921881,99.54243326439371,6
625,1090,0.34,5586.7527320683,2236.9236722290516,1847.7590641975403,False,True,99.59269680330206,2024-03-22 06:00:00,3.8357668,0.9,40.804867,0.0,-0.0192,0.06325302,99.42092775166802,0.5790722483319826,0.073254794,99.23820425799482,0.7617957420051766,0.09035678,97.9423453635257,2.0576546364742967,99.50681227748504,7
644,1052,0.59999996,3906.589125841856,1787.9610030651093,1754.5349275171757,False,True,99.05103065309817,2024-03-22 06:00:00,4.383177,2.0,48.11333,0.0,-0.0717,0.07546848,99.91938669396771,0.08061330603229067,0.083992355,99.84522245241799,0.15477754758201456,0.093823306,98.647040013758,1.3529599862419985,99.48520867353294,8
656,1057,0.59999996,3761.6121765971184,1421.478173673153,1393.256905168295,False,True,98.98756770826877,2024-03-22 06:00:00,4.55573,1.3,47.839962,0.0,-0.0665,0.076618604,99.92906029069158,0.0709397093084192,0.086877234,99.89009719277597,0.10990280722403156,0.09912403,99.30995010036357,0.6900498996364348,99.45831399948017,9
671,1066,0.52,6229.003168731928,2460.2590655982494,2140.132543116808,False,True,99.70772339080531,2024-03-22 06:00:00,4.111666,0.8,49.284866,0.0,-0.0881,0.060348336,99.13555664831371,0.8644433516862904,0.073310785,99.24653429961816,0.7534657003818381,0.090699986,98.02282431404794,1.9771756859520622,99.4216400195595,10
628,1088,0.63,4727.34795960784,1975.0270572900772,1236.6038755476475,False,True,99.36313943255203,2024-03-22 07:00:00,3.8761435,1.1,40.828407,0.0,0.0139,0.064121895,99.7014620566604,0.29853794333959627,0.073868684,99.45424791816137,0.5457520818386286,0.0938614,96.98264395521124,3.0173560447887553,99.53230074460622,1
642,1052,0.41000003,4777.599588662386,2376.367395669222,1587.763700723648,False,True,99.37751775598993,2024-03-22 07:00:00,4.094463,2.1,47.077198,0.0,-0.0957,0.061868556,99.59478378167766,0.40521621832233734,0.06566985,97.97311277532803,2.0268872246719667,0.07327045,84.96857424619841,15.031425753801585,99.4861507688338,2
