T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2022-03-04 06:00:00,472724.08006913215,1647147.2345198616,2667,23505.405917167664,0.361,0.3011246919631958,0.018992338329553604,0,
2022-03-04 07:00:00,568281.3365531936,2681622.4426928535,2841,25427.782148182392,0.551,0.274922251701355,0.02005035988986492,0,
2022-03-04 08:00:00,468025.9126515165,3286211.2044215575,3032,24813.112349510193,0.717,0.2704852521419525,0.02065848372876644,1,"경북 울진 북(16301.98ha,t+3h)=56.1%"
2022-03-04 09:00:00,576975.719749324,3545464.8138240054,3382,26043.06047409773,0.34,0.33378806710243225,0.02403908595442772,2,"경북 울진 북(16301.98ha,t+2h)=20.8%; 강원 영월 김삿갓(184.01ha,t+3h)=29.1%"
2022-03-04 10:00:00,715461.0498382375,4732850.848892666,4066,28313.252887755632,0.692,0.3923339247703552,0.036391593515872955,2,"경북 울진 북(16301.98ha,t+1h)=4.0%; 강원 영월 김삿갓(184.01ha,t+2h)=10.1%"
2022-03-04 11:00:00,1183203.231306538,5063213.367859788,4884,26550.97634088993,0.71,0.41640156507492065,0.06272099167108536,1,"강원 영월 김삿갓(184.01ha,t+1h)=13.6%"
2022-03-04 12:00:00,1082880.181681499,3981347.740615621,5493,15933.14143589139,0.405,0.4162362813949585,0.09453774988651276,1,"경북 구미 옥성(0.01ha,t+3h)=0.9%"
2022-03-04 13:00:00,1394552.0606143475,4442868.744257972,6140,22533.640437483788,0.722,0.44113239645957947,0.10737444460391998,2,"경북 구미 옥성(0.01ha,t+2h)=2.2%; 충남 아산 염치(0.4ha,t+3h)=47.9%"
2022-03-04 14:00:00,1564702.8535256982,4838190.287060052,6329,18951.098584890366,0.437,0.4188215136528015,0.1022588461637497,3,"경북 구미 옥성(0.01ha,t+1h)=2.7%; 충남 아산 염치(0.4ha,t+2h)=25.5%; 서울 강남 강남(1.5ha,t+3h)=47.7%"
2022-03-04 15:00:00,1778933.4038777947,5616213.603579536,5993,21578.701634794474,0.474,0.38735079765319824,0.08423391729593277,3,"충남 아산 염치(0.4ha,t+1h)=8.8%; 서울 강남 강남(1.5ha,t+2h)=19.3%; 경기 광주 초월(0.09ha,t+3h)=42.5%"
2022-03-04 16:00:00,2095940.855436504,6416112.921657659,5940,27990.620667099953,0.693,0.3569585382938385,0.0625123679637909,2,"서울 강남 강남(1.5ha,t+1h)=17.3%; 경기 광주 초월(0.09ha,t+2h)=27.0%"
2022-03-04 17:00:00,2118985.302673988,6658210.719059028,5739,24926.745059639215,0.671,0.3178520202636719,0.04429442062973976,1,"경기 광주 초월(0.09ha,t+1h)=33.9%"
2022-03-04 18:00:00,1943186.1578788236,5752841.768678002,5648,25820.184884935617,0.667,0.2980414927005768,0.031082620844244957,1,"경남 함양 마천(3.0ha,t+3h)=83.1%"
