prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1077,1512,1221.9580391049385,443.8188421726227,441.8056362569332,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,5043.195578706123,160.5682270530821,130.85188180738197,5043.195578706123,0.48999998,True,99.77540067181477,2025-03-21 06:00:00,6.069951,4.5,54.01991,0.1,-0.0605,0.058904443,99.7483283372455,0.2516716627545037,0.05083372,99.53190710282468,0.46809289717532465,0.0405853,95.63605162411567,4.363948375884334,99.76186450453014,1
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-21 06:00:00,5.6518908,4.1,53.71396,0.0,-0.01,0.0679331,99.90299300729875,0.09700699270125313,0.060865026,99.88769049577405,0.11230950422594788,0.046399966,98.41345746584945,1.5865425341505528,99.74127549890204,2
1080,1514,824.8650518655777,328.77554711699486,274.4000913798809,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3404.3360323933616,108.38925290194045,81.27050761365547,3404.3360323933616,0.72,True,99.42238804120134,2025-03-21 06:00:00,6.0498266,4.8,53.460243,0.1,-0.0826,0.05717586,99.68137984932491,0.31862015067508764,0.04789553,99.25536885884253,0.7446311411574698,0.036634404,92.10991575420887,7.8900842457911295,99.55188394526313,3
1087,1500,1615.8294731378555,639.426186978817,627.1911936104298,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3513.3292937270417,284.40501101881904,275.1357594611791,3513.3292937270417,0.59,True,99.46403559874561,2025-03-21 06:00:00,5.4025393,4.1,53.651894,0.0,0.0256,0.052938256,99.47370290720393,0.5262970927960708,0.04887977,99.35866081163428,0.6413391883657198,0.03874171,94.18067347446257,5.819326525537434,99.46886925297477,4
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-21 06:00:00,5.3660917,4.0,53.68892,0.0,-0.0329,0.05426693,99.5433839864682,0.45661601353180004,0.049650423,99.43189425964536,0.568105740354639,0.039510567,94.83622213781551,5.163777862184489,99.46354964783207,5
1088,1499,1083.9488176107407,446.71273759007454,420.64797377586365,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2356.85089121264,190.78775362214068,184.52953566582698,2356.85089121264,0.45000002,True,98.84428027814619,2025-03-21 06:00:00,5.3345823,4.1,53.701008,0.0,-0.0133,0.07298982,99.93605736255748,0.06394263744252271,0.06626905,99.92567351545144,0.07432648454856405,0.050521825,99.22804294540556,0.7719570545944379,99.39016882035183,6
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.68999994,True,98.94319322731386,2025-03-21 06:00:00,5.80275,5.2,50.35733,0.2,0.0294,0.060938623,99.79751498143204,0.20248501856795542,0.053676367,99.7013277661339,0.29867223386609965,0.041064855,95.95986369834377,4.040136301656233,99.37035410437295,7
1180,1447,2686.748133391142,1518.7318646013737,1184.050021648407,False,21020610,아미동,1.223927392739274,0.37524752475247525,54.5,62.6,195.92,0.6661520648398301,3288.3846378485314,1008.1955866883592,788.7573667947319,3288.3846378485314,0.41000003,True,99.3859464283501,2025-03-21 06:00:00,4.1840234,3.2,53.71788,0.0,0.02,0.047421295,99.11136129502968,0.8886387049703188,0.048293184,99.30100313428227,0.6989968657177315,0.043728683,97.42343962202796,2.5765603779720436,99.24865386168989,8
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2025-03-21 06:00:00,4.5983872,2.7,49.449814,0.0,-0.1034,0.0548306,99.566884272024,0.43311572797600206,0.05449749,99.74040382234877,0.25959617765123255,0.049646594,99.09961115225178,0.9003888477482178,99.15389468134711,9
1171,1441,4943.859060019255,2076.650595486164,2014.862411171198,False,21150630,학장동,0.9664191510584063,0.23698695925228122,47.9,35.0,200.62,0.49953900055319933,4777.840075736219,1171.6301256058046,1006.5023551286696,4777.840075736219,0.3,True,99.74342129727184,2025-03-21 06:00:00,4.505871,2.1,49.323864,0.0,-0.2453,0.041755483,98.54489510948127,1.4551048905187258,0.04034498,98.06532532866242,1.934674671337575,0.03848874,93.95632772514503,6.04367227485497,99.14415820337655,10
