prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1179,1442,0.55,3762.860257744789,1651.4640729427338,1454.6754437983036,False,True,98.987815610397,2025-03-21 06:00:00,4.5983872,2.7,49.449814,0.0,-0.1034,0.0548306,99.566884272024,0.43311572797600206,0.05449749,99.74040382234877,0.25959617765123255,0.049646594,99.09961115225178,0.9003888477482178,99.2773499412105,1
1077,1484,0.45000002,5291.087865650654,1882.5143440961838,1867.5416911840439,False,True,99.5200614797278,2025-03-21 06:00:00,6.1419444,3.1,50.180313,0.0,0.051,0.0457416,98.96926654515744,1.0307334548425615,0.04382842,98.7304380617183,1.2695619382816972,0.036399797,91.85223239049823,8.14776760950177,99.24466401244263,2
1083,1520,0.51,3213.832710415125,1185.7038887143135,1203.144630342722,False,True,98.71388375869206,2025-03-21 06:00:00,5.576352,5.3,51.15978,0.3,0.0625,0.056623697,99.65596674982852,0.3440332501714778,0.0505168,99.50840681726888,0.4915931827311226,0.039578084,94.88663844810672,5.113361551893277,99.18492525426029,3
1080,1521,0.35999998,3714.9579254984856,1528.4465744495392,1461.055664330721,False,True,98.964017006086,2025-03-21 06:00:00,5.746949,5.5,52.147926,0.4,0.053,0.051285256,99.37314354575587,0.6268564542441339,0.0442193,98.79328766262334,1.2067123373766577,0.033442497,88.17990288370365,11.820097116296353,99.16858027592093,4
1087,1519,0.62,3341.746535629034,1243.5678986907005,1154.8829938173294,False,True,98.78527957162511,2025-03-21 06:00:00,5.588067,5.1,50.71629,0.2,-0.0455,0.053380724,99.50212185717838,0.49787814282161946,0.04565802,98.99112727590702,1.0088727240929813,0.03482038,90.01757056233998,9.982429437660016,99.14370071440175,5
1085,1502,0.45,3935.3499733507633,1475.2095077633858,1420.426847010851,False,True,99.06094673822776,2025-03-21 06:00:00,5.379297,4.1,52.83101,0.0,0.036,0.046095118,98.99549942205694,1.0045005779430625,0.043192115,98.62933218200152,1.3706678179984806,0.03623931,91.67160810267984,8.32839189732016,99.02822308014234,6
1171,1441,0.3,4943.859060019255,2076.650595486164,2014.862411171198,False,True,99.42957720292029,2025-03-21 06:00:00,4.505871,2.1,49.323864,0.0,-0.2453,0.041755483,98.54489510948127,1.4551048905187258,0.04034498,98.06532532866242,1.934674671337575,0.03848874,93.95632772514503,6.04367227485497,98.98723615620078,7
1185,1439,0.6,3175.852822601795,1266.5113299787045,1129.4581437706947,False,True,98.69058095863753,2025-03-21 06:00:00,4.15662,2.6,52.34302,0.0,-0.111,0.0495393,99.2646596694111,0.7353403305888975,0.048869323,99.35811429336555,0.6418857066344543,0.043591782,97.35321202449495,2.646787975505049,98.9776203140243,8
1184,1441,0.55,3886.5543301701546,1604.9032282829285,1549.6333320438862,False,True,99.04483309989216,2025-03-21 06:00:00,4.526969,2.7,50.18556,0.0,-0.0614,0.044123463,98.8171978368807,1.1828021631193053,0.04336669,98.66157675985714,1.338423240142859,0.039030038,94.41922869876733,5.580771301232673,98.93101546838642,9
1185,1441,0.43,2824.9459702968597,1245.3583481311798,1188.491211205721,False,True,98.48705331135268,2025-03-21 06:00:00,4.481357,2.7,50.6378,0.0,-0.1055,0.049786024,99.2783226261296,0.7216773738704063,0.048555765,99.32532319724118,0.6746768027588246,0.04387455,97.49093462821729,2.509065371782711,98.88268796874114,10
