T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2024-03-22 06:00:00,3477812.4940720797,16330084.902639665,4416,50739.84539684653,0.321,0.2511635720729828,0.022328339517116547,0,
2024-03-22 07:00:00,3068400.540190786,14981790.17019505,3446,47172.280996888876,0.502,0.2512892782688141,0.023178474977612495,0,
2024-03-22 08:00:00,6229534.19982104,18610677.36484059,3750,57088.58763319254,0.417,0.25348398089408875,0.023666951805353165,1,"충남 보령 주교(0.9ha,t+3h)=67.3%"
2024-03-22 09:00:00,7614408.247924797,22526513.508356206,4119,60791.089284569025,0.34,0.2903510332107544,0.034816861152648926,2,"충남 보령 주교(0.9ha,t+2h)=53.5%; 충북 보은 속리산(0.8ha,t+3h)=62.7%"
2024-03-22 10:00:00,2450099.3645625114,11314471.450665519,5648,51537.05645298958,0.419,0.3299684524536133,0.0691930428147316,4,"충남 보령 주교(0.9ha,t+1h)=28.8%; 충북 보은 속리산(0.8ha,t+2h)=82.1%; 충남 당진 석문(0.6ha,t+3h)=87.3%; 전북 무주 부남(1.0ha,t+3h)=35.4%"
2024-03-22 11:00:00,1163457.2539231777,5920248.973372884,6694,46341.97248181701,0.416,0.3774566054344177,0.10337327420711517,4,"충북 보은 속리산(0.8ha,t+1h)=85.0%; 충남 당진 석문(0.6ha,t+2h)=68.3%; 전북 무주 부남(1.0ha,t+2h)=11.9%; 충남 청양 대치(0.03ha,t+3h)=70.3%"
2024-03-22 12:00:00,1084174.4466638863,4532608.830124617,7126,56238.73850932717,0.686,0.3900178372859955,0.1186891570687294,4,"충남 당진 석문(0.6ha,t+1h)=27.8%; 전북 무주 부남(1.0ha,t+1h)=27.4%; 충남 청양 대치(0.03ha,t+2h)=78.3%; 경남 합천 율곡(1.5ha,t+3h)=2.5%"
2024-03-22 13:00:00,1327342.434965521,5503420.598047569,7315,56788.20030081272,0.471,0.3797968924045563,0.11751148849725723,2,"충남 청양 대치(0.03ha,t+1h)=65.3%; 경남 합천 율곡(1.5ha,t+2h)=7.2%"
2024-03-22 14:00:00,1558979.4402798116,6397625.555013739,7447,57404.843422323465,0.417,0.375479131937027,0.10907398164272308,1,"경남 합천 율곡(1.5ha,t+1h)=18.2%"
2024-03-22 15:00:00,1476296.1374091208,5875354.967014983,7171,56546.181665062904,0.525,0.37028422951698303,0.09258288890123367,0,
2024-03-22 16:00:00,1423563.302601844,5248753.479643539,6495,50391.027596116066,0.499,0.36273637413978577,0.06961898505687714,0,
2024-03-22 17:00:00,1267471.5191700757,4927954.669851333,6435,49569.03542369604,0.524,0.34538373351097107,0.04806984215974808,0,
2024-03-22 18:00:00,1500330.3283449411,6418504.873535104,6243,53681.728880375624,0.442,0.3226986229419708,0.032342225313186646,0,
