T,top1pct_인구,top5pct_인구,wui_top5pct_격자,top10_인구,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2024-02-14 06:00:00,280236.64972406626,3844896.3042210266,3293,40499.462184131145,1.108,0.28949055075645447,0.0114754568785429,0,
2024-02-14 07:00:00,251585.84985637665,5658644.694853984,3588,53327.59429368377,1.359,0.27549293637275696,0.011126887053251266,0,
2024-02-14 08:00:00,212066.67302963138,6721686.203475378,3738,50549.74611875415,1.264,0.23649916052818298,0.010915075428783894,0,
2024-02-14 09:00:00,293059.8909474611,7085638.147419311,3764,47666.699017077684,1.329,0.24716535210609436,0.01106208935379982,0,
2024-02-14 10:00:00,441859.5659504831,7534821.094413258,3833,45366.95183053613,1.367,0.2867867946624756,0.013016244396567345,0,
2024-02-14 11:00:00,488902.6989570856,8993017.809295125,4062,53491.85546794534,1.014,0.33243829011917114,0.018055282533168793,0,
2024-02-14 12:00:00,482000.74300689995,10669435.230167769,4279,60139.348333626986,1.033,0.33815693855285645,0.024196002632379532,0,
2024-02-14 13:00:00,583730.1135521233,7991662.828515127,4507,50056.39443039894,0.802,0.3481917083263397,0.029529014602303505,0,
2024-02-14 14:00:00,625162.9517081082,4220163.566918522,5656,36667.40604841709,0.506,0.3407360017299652,0.03477146103978157,1,"경기 남양주 진접(3.0ha,t+3h)=44.5%"
2024-02-14 15:00:00,643189.2050678432,2332093.6952276677,5324,30958.475227087736,0.536,0.3288806676864624,0.03993358835577965,1,"경기 남양주 진접(3.0ha,t+2h)=50.4%"
2024-02-14 16:00:00,1673889.9286049753,4660517.366238818,5796,33115.308238744736,0.482,0.3393121361732483,0.042047373950481415,1,"경기 남양주 진접(3.0ha,t+1h)=52.2%"
2024-02-14 17:00:00,1312850.7752745375,4462662.259585135,5091,31089.802976995707,0.447,0.3338313102722168,0.03595405071973801,0,
2024-02-14 18:00:00,1091749.531757228,4571468.289076872,4414,30397.736615031958,0.485,0.32693320512771606,0.022237081080675125,0,
