prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.26405716060888473,49.6,39.2,437.5,0.37982565379825656,2022.9769166525418,192.12629934688945,99.09488896355683,2022.9769166525418,0.56999993,True,98.54977254979734,2024-02-14 06:00:00,2.3648841,0.4,67.98097,0.0,-0.1059,0.17488067,99.99462579403892,0.005374205961075518,0.2189574,99.99865644850973,0.0013435514902653267,0.21965851,99.99973128970194,0.0002687102980587497,99.27219917191813,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 06:00:00,3.392712,0.3,63.0145,0.0,-0.0238,0.03607388,98.10398013693477,1.8960198630652343,0.04680622,98.68385696013414,1.3161430398658638,0.056978177,99.64503369627138,0.3549663037286166,99.01901908541149,2
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 06:00:00,8.40049,3.2,45.826885,0.0,0.1095,0.092779994,99.76111654503048,0.23888345496952468,0.0693476,99.65712565968377,0.34287434031622865,0.051496048,99.25406021260359,0.7459397873964093,99.01302477474016,3
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.23295374666104315,47.4,33.7,317.45,0.4779904306220096,3165.9237538535294,1112.9597242251614,758.935855034892,3165.9237538535294,0.41000003,True,99.33388698141974,2024-02-14 06:00:00,3.774371,0.6,65.40733,0.0,-0.0738,0.04523861,98.6384449197631,1.3615550802368972,0.0548272,99.13555897116201,0.8644410288379873,0.06120814,99.82936896073605,0.1706310392639523,98.98616595059141,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-02-14 06:00:00,3.6754944,1.6,63.727272,0.0,-0.1049,0.0351461,98.02551672990316,1.9744832700968402,0.0388129,97.89223642206863,2.1077635779313653,0.04263526,97.66410137902125,2.335898620978753,98.85943089863528,5
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.23403057874495825,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 06:00:00,3.237685,0.2,64.51441,0.0,-0.0039,0.03207844,97.66571364080957,2.334286359190429,0.042471,98.32190418865613,1.6780958113438658,0.050865546,99.19386910583961,0.8061308941603897,98.70084893711712,6
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2024-02-14 06:00:00,6.638391,0.7,45.18589,0.0,0.1847,0.06317804,99.20246783537733,0.7975321646226661,0.059706483,99.33306104023131,0.6669389597686859,0.060302287,99.80088566914237,0.19911433085762553,98.66403992187821,7
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.31,True,97.29885841069945,2024-02-14 06:00:00,8.619632,2.5,46.367184,0.0,0.0796,0.13360208,99.97904059675183,0.02095940324817036,0.10387198,99.97850317615573,0.02149682384427365,0.07768697,99.97366639079075,0.02633360920924588,98.63894950372564,8
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.53,True,97.63179096892547,2024-02-14 06:00:00,2.882581,1.3,51.875893,0.0,0.0751,0.083391026,99.63482270494535,0.36517729505465013,0.10381714,99.97796575555962,0.022034244440376938,0.11651417,99.99381966314476,0.006180336855237556,98.63330683693542,9
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.04613317257053,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2024-02-14 06:00:00,5.413743,0.7,47.785866,0.0,0.0133,0.056680616,99.03076195492116,0.9692380450788391,0.05710109,99.23202596816321,0.7679740318367863,0.05884609,99.74096327267647,0.259036727323533,98.58909467529267,10
