prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 06:00:00,2.3648841,0.4,67.98097,0.0,-0.1059,0.17488067,99.99462579403892,0.0053742059610755,0.2189574,99.99865644850972,0.0013435514902653,0.21965851,99.99973128970194,0.0002687102980587,99.27219917191812,-0.002087444,-0.00046262145,-0.00014220178,0.00072056055,0.0005274862,0.00042581558,0.0023672283,0.0034335256,0.005897552,0.0059960037,-0.0023135245,-0.009078443,0.15576196,0.014572158,-0.0003735572,4.4703484e-06,0.0,0.0,0.0,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 06:00:00,3.392712,0.3,63.0145,0.0,-0.0238,0.03607388,98.10398013693477,1.8960198630652343,0.04680622,98.68385696013414,1.3161430398658638,0.056978177,99.64503369627138,0.3549663037286166,99.01901908541149,-0.00089334324,-0.00062605366,-0.000262402,0.0002472736,8.9440495e-05,0.00027922913,0.0012533851,0.0027762093,0.0041524023,0.00324288,1.6108155e-05,-0.0027538873,0.008761339,0.006947344,0.00023450702,0.0075586103,0.0,0.0,0.0,2
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102256,False,32030550,교1동,0.6506510104640946,0.1935058710759645,44.8,27.7,124.07,0.1946616037525128,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.32999998,True,98.26493300444984,2024-02-14 06:00:00,8.40049,3.2,45.826885,0.0,0.1095,0.092779994,99.76111654503048,0.2388834549695246,0.0693476,99.65712565968376,0.3428743403162286,0.051496048,99.2540602126036,0.7459397873964093,99.01302477474016,4.4107437e-05,4.438311e-05,-3.387779e-05,-3.3177435e-05,0.00012098253,0.00017949939,0.00059287995,0.0017816275,-0.0010731518,-0.0040264204,0.002569832,0.0057098344,0.008364283,0.0034384131,0.00027748942,0.037822474,0.0,0.0,0.0,3
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.2329537466610431,47.4,33.7,317.45,0.4779904306220096,3165.923753853529,1112.9597242251614,758.935855034892,3165.923753853529,0.41000003,True,99.33388698141974,2024-02-14 06:00:00,3.774371,0.6,65.40733,0.0,-0.0738,0.04523861,98.6384449197631,1.3615550802368972,0.0548272,99.135558971162,0.8644410288379873,0.06120814,99.82936896073603,0.1706310392639523,98.9861659505914,-0.000743933,-0.00047872216,-0.00037984177,-0.0003131032,5.9843063e-05,0.0004141517,0.000918705,0.0034193248,0.0038805753,0.0017156415,0.001950033,0.0052134283,0.015124537,0.012618087,0.0004907176,0.0050788373,0.0,0.0,0.0,4
634,1073,3797.614904940128,726.3309886455536,390.5618250072002,False,11130750,신촌동,1.1699593000802115,0.0609310478001247,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-02-14 06:00:00,3.6754944,1.6,63.727272,0.0,-0.1049,0.0351461,98.02551672990316,1.97448327009684,0.0388129,97.89223642206863,2.1077635779313653,0.04263526,97.66410137902125,2.335898620978753,98.85943089863528,-0.00010394305,-6.6746026e-05,-2.0444393e-05,7.016584e-05,0.00014016405,0.0004983954,0.0010260269,0.0015410334,0.0016789138,0.0005562268,6.582588e-06,0.0025279075,0.011206908,0.004828781,0.0006791353,0.006341491,0.0,0.0,0.0,5
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-02-14 06:00:00,3.237685,0.2,64.51441,0.0,-0.0039,0.03207844,97.66571364080956,2.334286359190429,0.042471,98.32190418865612,1.6780958113438658,0.050865546,99.1938691058396,0.8061308941603897,98.70084893711712,-0.0008511469,-0.00044569373,-0.0001871027,-0.00027712062,-0.00017616153,0.00019790605,0.00042118877,0.00141095,0.002554601,0.0006575994,0.0018666852,0.0018991362,0.0038613174,0.01038892,0.00014895201,0.0048612505,0.0,0.0,0.0,6
642,1455,2088.049348473549,1045.0031283795834,977.162208855152,False,32040510,천곡동,0.779376904842533,0.1988824923806298,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2024-02-14 06:00:00,6.638391,0.7,45.18589,0.0,0.1847,0.06317804,99.20246783537732,0.7975321646226661,0.059706483,99.33306104023131,0.6669389597686859,0.060302287,99.80088566914236,0.1991143308576255,98.6640399218782,0.000112615526,0.00018315762,0.0001469776,-0.00012958795,-6.631017e-05,0.00012112409,-0.00064492226,0.0035116598,0.0064852983,0.002878815,0.0017905869,-0.013264157,0.005286094,-0.0062856525,-0.00082685053,0.0369735,0.0,0.0,0.0,7
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.31,True,97.29885841069944,2024-02-14 06:00:00,8.619632,2.5,46.367184,0.0,0.0796,0.13360208,99.97904059675184,0.0209594032481703,0.10387198,99.97850317615573,0.0214968238442736,0.07768697,99.97366639079075,0.0263336092092458,98.63894950372564,-8.288026e-05,-6.54459e-05,-0.00023920834,-0.00012610853,-0.0001707375,-0.00016018748,0.00024108589,0.0011482984,-0.0036492199,-0.006380886,0.0026802868,0.0073293,0.05807551,0.0032307953,-9.1299415e-05,0.050602652,0.0,0.0,0.0,8
1185,1442,1350.9165514707563,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.169409333015343,42.5,24.6,567.0,0.1947257383966244,1251.254371665934,228.85787194404816,106.729403286575,1251.254371665934,0.53,True,97.63179096892549,2024-02-14 06:00:00,2.882581,1.3,51.875893,0.0,0.0751,0.083391026,99.63482270494536,0.3651772950546501,0.10381714,99.97796575555962,0.0220342444403769,0.11651417,99.99381966314476,0.0061803368552375,98.63330683693542,-0.00037684292,-0.00048228353,-0.00049708784,-0.00051333755,-0.0006676838,0.00024143606,0.00097227097,0.003327109,0.0071115047,0.0075319707,-0.011855289,-0.04970102,0.055024683,0.021043494,-3.6016107e-05,0.030292902,0.0,0.0,0.0,9
640,1456,2107.003628909588,793.1809074580669,746.9351271092892,False,32040510,천곡동,0.779376904842533,0.1988824923806298,44.8,29.6,95.46,0.3590901346055546,1642.1499667915396,419.0461331725705,268.2170353352917,1642.1499667915396,0.35,True,98.1474273956642,2024-02-14 06:00:00,5.413743,0.7,47.785866,0.0,0.0133,0.056680616,99.03076195492116,0.9692380450788391,0.05710109,99.2320259681632,0.7679740318367863,0.05884609,99.74096327267648,0.259036727323533,98.58909467529269,0.00012858957,4.9374998e-05,-1.3656914e-05,0.000387948,-0.00012543052,-0.0011420995,-0.0013886988,0.0018814802,0.0067091584,0.003807906,5.8140606e-05,-0.03327884,0.0057919323,0.012622591,0.00012824312,0.03164119,0.0,0.0,0.0,10
