prow,pcol,forest_ratio,pop_total,households,houses,low_count_only,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
590,1413,0.34,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,True,98.38838826431325,2022-04-10 06:00:00,19.192297,5.0,38.722942,0.0,-0.0803,0.10784429,99.56015454752068,0.43984545247931806,0.07672193,96.31064586424952,3.6893541357504773,0.05605553,90.00895733900187,9.991042660998133,98.97427140591697,1
640,1031,0.77,1381.7995041012764,564.2052500844002,564.092620998621,False,True,97.30183323623834,2022-04-10 06:00:00,8.417544,1.0,47.618744,0.0,-0.0557,0.15578681,99.97245952485996,0.027540475140042986,0.12194684,99.96069466169334,0.0393053383066615,0.10385355,99.78876722950841,0.21123277049159128,98.63714638054915,2
592,1420,0.51,1189.5747643113136,441.52604350447655,418.34019988775253,False,True,97.05864124843512,2022-04-10 06:00:00,19.35316,4.6,39.638424,0.0,-0.039,0.15042374,99.97032045882966,0.029679541170338553,0.105343826,99.71844543376248,0.2815545662375172,0.07725126,97.25450875011697,2.745491249883031,98.51448085363239,3
639,1455,0.46,1284.29988104105,598.3414949774742,559.2554493844509,False,True,97.18903776788925,2022-04-10 06:00:00,17.349575,1.1,42.729034,0.0,-0.0753,0.11465217,99.78903461276221,0.2109653872377919,0.07665877,96.29380071926096,3.7061992807390425,0.055251732,89.56242730517788,10.437572694822123,98.48903619032572,4
590,1411,0.33,1265.6735621392727,637.9597547054291,529.1342374682426,False,True,97.16474335932173,2022-04-10 06:00:00,19.905357,5.1,38.37958,0.0,-0.0002,0.1148764,99.79411489458415,0.20588510541584526,0.081735395,97.49729274455541,2.502707255444591,0.059403867,91.64587761868475,8.35412238131525,98.47942912695294,5
676,1113,0.47,1102.8997804522514,469.0166184902191,459.0790036916733,False,True,96.93047584813516,2022-04-10 06:00:00,7.055633,0.0,45.061302,0.0,-0.1099,0.1485991,99.9692509258145,0.03074907418549344,0.1488242,99.98502653778793,0.014973462212068966,0.15121047,99.99197850238639,0.008021497613611928,98.44986338697484,6
589,1421,0.48999998,1155.2989790141582,595.9677695333958,576.0367261767387,False,True,97.01005243130012,2022-04-10 06:00:00,18.710789,4.6,41.732193,0.0,-0.048,0.120736375,99.8844904343641,0.11550956563590375,0.082678445,97.69916710116445,2.3008328988355515,0.060263846,92.04534819984225,7.954651800157748,98.44727143283211,7
595,1412,0.57,1536.3876849114895,345.6652123630047,277.67762726545334,False,True,97.46396122810714,2022-04-10 06:00:00,19.31741,5.2,38.368237,0.0,-0.0208,0.10555643,99.42967151967272,0.5703284803272766,0.07400735,95.55502078904799,4.444979210952013,0.055132024,89.49825532426904,10.501744675730961,98.44681637388993,8
594,1417,0.35000002,1082.8177596330643,452.7924062013626,426.3328137397766,False,True,96.90122339700287,2022-04-10 06:00:00,19.21732,4.8,38.724785,0.0,-0.0352,0.14701074,99.96791400954558,0.03208599045441929,0.1021349,99.62111792938408,0.3788820706159157,0.07683661,97.16974825866656,2.8302517413334414,98.43456870327422,9
722,1434,0.43,1085.257358431816,606.2272126078606,592.4635910391808,False,True,96.90469402679823,2022-04-10 06:00:00,11.459144,1.4,40.606327,0.0,-0.0903,0.12278213,99.90534632815947,0.09465367184053264,0.10249176,99.63609139159615,0.36390860840384676,0.081890315,98.07617748900387,1.923822510996132,98.40502017747885,10
