prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-04-10 06:00:00,19.192297,5.0,38.722942,0.0,-0.0803,0.10784429,99.56015454752068,0.43984545247931806,0.07672193,96.31064586424952,3.6893541357504773,0.05605553,90.00895733900187,9.991042660998133,98.91254377598526,1
721,1436,1029.881733506918,513.2454043030739,470.91442105174065,False,32050510,황지동,0.9489484913136239,0.247333130143249,47.6,38.7,58.43,0.4808248914616498,977.3047172428495,254.72387282562144,226.42737538992884,977.3047172428495,0.33,True,97.17465944445132,2022-04-10 06:00:00,12.632034,1.7,39.430912,0.0,-0.1323,0.12195989,99.89785959705344,0.10214040294656002,0.10001723,99.53876388721774,0.4612361127822595,0.08263493,98.2031845345526,1.796815465447395,98.53625952075238,2
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.46,True,97.22696679350992,2022-04-10 06:00:00,17.349575,1.1,42.729034,0.0,-0.0753,0.11465217,99.78903461276221,0.2109653872377919,0.07665877,96.29380071926096,3.7061992807390425,0.055251732,89.56242730517788,10.437572694822123,98.50800070313606,3
718,1434,817.9371811747551,398.28163716197014,368.08373478055,False,32050520,황연동,1.0789143000753958,0.3571249057552149,54.2,61.4,289.4,0.6311254711900915,882.484121332803,292.10573874072054,232.3070205507833,882.484121332803,0.3,True,96.97732935037247,2022-04-10 06:00:00,11.859016,1.7,40.88338,0.0,-0.0951,0.15038292,99.97005307557588,0.029946924424123722,0.12314732,99.96604232676908,0.033957673230915475,0.098630615,99.63635877484992,0.3636412251500758,98.47369121297417,4
709,1406,747.6270536184311,325.0954706668854,300.9626914858818,False,32550130,사북읍,1.7217991432651119,0.26772965254640646,49.9,41.8,233.2,0.42562202223398626,1287.2636204020346,200.16193129955616,128.09634936720434,1287.2636204020346,0.42999998,True,97.68062768818871,2022-04-10 06:00:00,10.004306,0.6,41.07058,0.0,-0.1076,0.10317,99.25052473963557,0.7494752603644343,0.08537194,98.15960106418535,1.8403989358146475,0.06914292,95.25207556250751,4.747924437492486,98.46557621391213,5
590,1411,1265.6735621392727,637.9597547054291,529.1342374682426,False,32030670,경포동,0.736652287674139,0.11173184357541899,36.8,14.4,422.0,0.08408903544929926,932.3613249985718,141.41604046248855,44.49438765190499,932.3613249985718,0.33,True,97.07896922295079,2022-04-10 06:00:00,19.905357,5.1,38.37958,0.0,-0.0002,0.1148764,99.79411489458415,0.20588510541584526,0.081735395,97.49729274455541,2.502707255444591,0.059403867,91.64587761868475,8.35412238131525,98.43654205876747,6
722,1434,1085.257358431816,606.2272126078606,592.4635910391808,False,32050540,상장동,0.7506786213704039,0.19544295467631817,45.1,28.6,408.17,0.3172094815956832,814.6794976596819,212.10590471613023,187.9350685778554,814.6794976596819,0.43,True,96.83701674578876,2022-04-10 06:00:00,11.459144,1.4,40.606327,0.0,-0.0903,0.12278213,99.90534632815947,0.09465367184053264,0.10249176,99.63609139159615,0.36390860840384676,0.081890315,98.07617748900387,1.923822510996132,98.37118153697412,7
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.35,True,97.29885841069945,2022-04-10 06:00:00,19.310411,4.8,39.729275,0.0,-0.0486,0.10558006,99.43074105268786,0.5692589473121359,0.07336946,95.35795933100711,4.642040668992891,0.053473588,88.59022179440902,11.409778205590982,98.36479973169367,8
594,1417,1082.8177596330643,452.7924062013626,426.3328137397766,False,32030620,강남동,0.6548268500948766,0.2928130929791271,50.2,46.9,1272.25,0.49287484510532836,709.0581427673108,317.0632173308866,210.1287195353112,709.0581427673108,0.35000002,True,96.59258524734436,2022-04-10 06:00:00,19.21732,4.8,38.724785,0.0,-0.0352,0.14701074,99.96791400954558,0.03208599045441929,0.1021349,99.62111792938408,0.3788820706159157,0.07683661,97.16974825866656,2.8302517413334414,98.28024962844498,9
722,1436,924.81594145298,446.15778800845146,442.05042907595634,False,32050540,상장동,0.7506786213704039,0.19544295467631817,45.1,28.6,408.17,0.3172094815956832,694.2395559512952,180.7487601293313,140.22258744633342,694.2395559512952,0.62,True,96.55911846003198,2022-04-10 06:00:00,12.899787,1.6,39.54549,0.0,-0.0805,0.131129,99.95454484685624,0.04545515314376303,0.108511455,99.80213639219777,0.19786360780223333,0.08587683,98.64891241861523,1.3510875813847747,98.25683165344411,10
