T,top1pct_인구,top5pct_인구,top1pct_주간인구,top5pct_주간인구,top1pct_고령,top5pct_고령,top5pct_노후주택,wui_top5pct_격자,top10_인구,top10_주간인구,top10_고령,top10_평균위험상위%,max_prob,mean_prob,발화건수,발화_위험상위%
2023-03-08 06:00:00,414986.95962032676,603578.2462088168,335747.4017439849,490609.9421205273,95768.73008000555,143643.80212456005,74095.41259635054,2186,17035.915124744177,13151.46199665392,3605.9738004795695,0.338,0.4695284366607666,0.029867766425013542,0,
2023-03-08 07:00:00,383397.4229276478,632728.1247548163,315120.9776230532,515673.16509570135,91288.53238440867,149689.1132358443,76447.37331518311,2213,16890.60484689474,12903.452677097932,3730.141798601555,0.394,0.476247102022171,0.03181721642613411,2,"전남 화순 백아(2.0ha,t+3h)=27.4%; 대구 동 nan(0.3ha,t+3h)=0.1%"
2023-03-08 08:00:00,387801.32409721613,701498.7983348072,317416.0076052462,575934.8580336602,91774.44397032456,164122.52350288106,83141.73095448333,2566,16662.823157429695,12525.992843977107,3857.350567378316,0.391,0.4836445748806,0.034333836287260056,2,"전남 화순 백아(2.0ha,t+2h)=29.2%; 대구 동 nan(0.3ha,t+2h)=0.0%"
2023-03-08 09:00:00,390316.05096668005,1382705.3273324966,321551.3255468521,1078284.0646571745,91028.60762299267,293001.414332077,146607.0660793822,3731,18602.481786042452,14937.163300193597,3644.094036630527,0.742,0.4972270429134369,0.04436549171805382,2,"전남 화순 백아(2.0ha,t+1h)=34.7%; 대구 동 nan(0.3ha,t+1h)=0.0%"
2023-03-08 10:00:00,834843.421633333,4338464.492768422,657828.7145173034,3323184.2948566615,162520.6061602687,795556.5956326268,430274.86476285453,5153,17665.16777986288,26590.605374652234,2652.732801015129,0.973,0.4973801076412201,0.08397660404443741,1,"충남 부여 옥산(2.0ha,t+3h)=18.6%"
2023-03-08 11:00:00,992543.4234199226,3635402.612895012,776811.2004688962,2928323.7805199497,200687.21131553868,723820.7966329835,381275.7665793498,6890,17739.814544647932,45484.39560207231,2792.3247210432537,0.847,0.5160238742828369,0.1508380025625229,4,"충남 부여 옥산(2.0ha,t+2h)=7.8%; 대구 북 nan(0.03ha,t+3h)=18.4%; 경남 합천 용주(163.0ha,t+3h)=9.7%; 경기 평택 안중(0.15ha,t+3h)=62.1%"
2023-03-08 12:00:00,838073.6055843532,3080514.3430215716,663707.256782644,2539025.3112139255,178122.50172839843,644674.9656776825,341150.35048332514,7478,19590.588215470314,36027.63174377197,2885.0131632172834,0.601,0.5208155512809753,0.17807084321975708,4,"충남 부여 옥산(2.0ha,t+1h)=8.1%; 대구 북 nan(0.03ha,t+2h)=13.3%; 경남 합천 용주(163.0ha,t+2h)=6.2%; 경기 평택 안중(0.15ha,t+2h)=75.5%"
2023-03-08 13:00:00,747587.6601231098,2801928.645670384,628746.1443588682,2347743.950133549,159964.4391845329,581727.6485064428,286030.8788928389,8026,22308.363761007786,40938.60402803327,3336.728235201213,0.781,0.5101046562194824,0.16901709139347076,3,"대구 북 nan(0.03ha,t+1h)=37.5%; 경남 합천 용주(163.0ha,t+1h)=11.9%; 경기 평택 안중(0.15ha,t+1h)=63.4%"
2023-03-08 14:00:00,710453.3827959597,2748236.1469735205,581662.7600540805,2293968.9027054813,149468.91522174104,560006.9593031991,267951.4562739767,7961,26144.49272212386,49422.798638531756,3726.387548001702,0.64,0.49701181054115295,0.14381256699562073,0,
2023-03-08 15:00:00,657015.6015990376,2443453.5972961187,544632.168557659,2058823.4609402223,139207.18852492044,501811.7314676611,239943.20862617836,7875,20648.135098963976,37045.03377480177,2949.7864856972733,0.532,0.4819456934928894,0.118581622838974,0,
2023-03-08 16:00:00,641459.2218742669,2440692.358499199,516719.96592063364,2033911.5943847126,138038.2634036831,508082.8943334848,254103.17918013595,7461,15666.88386669755,34985.116502356395,2282.673371614055,0.53,0.47246721386909485,0.09748250246047974,0,
2023-03-08 17:00:00,621950.7854200006,2357812.5440381765,501966.0407672198,1941792.8220306647,135925.79100027145,500708.57197829697,255135.86896663113,7239,18220.788853675127,37644.93693902148,2311.709510982826,0.68,0.4696267247200012,0.07951395213603973,0,
2023-03-08 18:00:00,687237.415561974,2586836.2363999337,542070.157387847,2093650.6232188325,145626.88081724197,543081.3333043181,281317.11235920753,7279,19701.217909246683,19429.59239492561,2005.6204567128102,0.437,0.4612797200679779,0.05945730209350586,0,
